,Channel A Last (V),Channel B Last (V)
1676024830,,
1676024830,,
1676024830,,
1676024830,,
1676024830,,
1676024830,,
1676024831,,
1676024831,,
1676024831,,
1676024831,,
1676024831,,
1676024831,1.011,0.096
1676024831,1.009,0.095
1676024831,1.012,0.099
1676024831,1.011,0.099
1676024831,1.011,0.097
1676024831,1.01,0.098
1676024831,1.01,0.094
1676024831,1.009,0.097
1676024831,1.008,0.096
1676024831,1.007,0.098
1676024831,1.009,0.102
1676024831,1.006,0.097
1676024831,1.01,0.094
1676024831,1.008,0.098
1676024831,1.011,0.099
1676024832,1.011,0.094
1676024832,1.009,0.095
1676024832,1.008,0.094
1676024832,1.012,0.098
1676024832,1.011,0.099
1676024832,1.01,0.095
1676024832,1.005,0.098
1676024832,1.01,0.095
1676024832,1.013,0.095
1676024832,1.011,0.097
1676024832,1.01,0.095
1676024832,1.012,0.097
1676024832,1.012,0.098
1676024832,1.01,0.096
1676024832,1.012,0.098
1676024832,1.01,0.096
1676024832,1.008,0.094
1676024832,1.008,0.097
1676024832,1.014,0.096
1676024832,1.009,0.098
1676024833,1.01,0.094
1676024833,1.012,0.095
1676024833,1.009,0.093
1676024833,1.011,0.095
1676024833,1.01,0.097
1676024833,1.011,0.092
1676024833,1.011,0.101
1676024833,1.01,0.096
1676024833,1.011,0.096
1676024833,1.012,0.097
1676024833,1.01,0.098
1676024833,1.012,0.093
1676024833,1.014,0.095
1676024833,1.015,0.098
1676024833,1.012,0.095
1676024833,1.011,0.097
1676024833,1.011,0.094
1676024833,1.013,0.097
1676024833,1.011,0.094
1676024833,1.01,0.096
1676024834,1.009,0.097
1676024834,1.006,0.098
1676024834,1.012,0.097
1676024834,1.009,0.099
1676024834,1.011,0.094
1676024834,1.007,0.096
1676024834,1.012,0.098
1676024834,1.011,0.098
1676024834,1.011,0.096
1676024834,1.009,0.098
1676024834,1.012,0.097
1676024834,1.011,0.097
1676024834,1.01,0.098
1676024834,1.008,0.094
1676024834,1.011,0.094
1676024834,1.012,0.095
1676024834,1.012,0.097
1676024834,1.008,0.098
1676024834,1.011,0.096
1676024834,1.011,0.097
1676024835,1.01,0.094
1676024835,1.013,0.096
1676024835,1.013,0.097
1676024835,1.011,0.099
1676024835,1.015,0.094
1676024835,1.01,0.095
1676024835,1.011,0.096
1676024835,1.01,0.098
1676024835,1.01,0.096
1676024835,1.013,0.099
1676024835,1.011,0.1
1676024835,1.012,0.102
1676024835,1.009,0.096
1676024835,1.009,0.096
1676024835,1.01,0.097
1676024835,1.011,0.098
1676024835,1.008,0.096
1676024835,1.012,0.095
1676024835,1.01,0.097
1676024835,1.012,0.099
1676024836,1.014,0.096
1676024836,1.012,0.097
1676024836,1.014,0.093
1676024836,1.011,0.094
1676024836,1.009,0.099
1676024836,1.011,0.097
1676024836,1.011,0.096
1676024836,1.012,0.098
1676024836,1.012,0.095
1676024836,1.011,0.097
1676024836,1.013,0.096
1676024836,1.012,0.096
1676024836,1.012,0.095
1676024836,1.008,0.098
1676024836,1.009,0.097
1676024836,1.012,0.096
1676024836,1.014,0.098
1676024836,1.009,0.097
1676024836,1.01,0.099
1676024836,1.011,0.099
1676024837,1.012,0.097
1676024837,1.011,0.094
1676024837,1.011,0.099
1676024837,1.008,0.095
1676024837,1.011,0.097
1676024837,1.012,0.097
1676024837,1.008,0.097
1676024837,1.011,0.095
1676024837,1.014,0.095
1676024837,1.01,0.095
1676024837,1.009,0.095
1676024837,1.01,0.097
1676024837,1.009,0.097
1676024837,1.01,0.096
1676024837,1.011,0.097
1676024837,1.01,0.097
1676024837,1.004,0.097
1676024837,1.013,0.097
1676024837,1.011,0.098
1676024837,1.011,0.096
1676024838,1.009,0.095
1676024838,1.009,0.098
1676024838,1.01,0.095
1676024838,1.011,0.092
1676024838,1.008,0.099
1676024838,1.012,0.096
1676024838,1.013,0.095
1676024838,1.01,0.096
1676024838,1.01,0.096
1676024838,1.008,0.097
1676024838,1.01,0.097
1676024838,1.007,0.098
1676024838,1.008,0.101
1676024838,1.011,0.095
1676024838,1.011,0.099
1676024838,1.01,0.096
1676024838,1.008,0.098
1676024838,1.011,0.098
1676024838,1.01,0.095
1676024838,1.01,0.095
1676024839,1.006,0.092
1676024839,1.011,0.097
1676024839,1.011,0.097
1676024839,1.012,0.095
1676024839,1.011,0.096
1676024839,1.01,0.097
1676024839,1.008,0.096
1676024839,1.008,0.093
1676024839,1.011,0.096
1676024839,1.01,0.093
1676024839,1.011,0.095
1676024839,1.011,0.094
1676024839,1.008,0.095
1676024839,1.011,0.099
1676024839,1.011,0.096
1676024839,1.009,0.097
1676024839,1.009,0.095
1676024839,1.006,0.099
1676024839,1.007,0.099
1676024839,1.009,0.095
1676024840,1.011,0.094
1676024840,1.009,0.094
1676024840,1.013,0.095
1676024840,1.009,0.1
1676024840,1.006,0.092
1676024840,1.011,0.098
1676024840,1.012,0.1
1676024840,1.008,0.093
1676024840,1.009,0.097
1676024840,1.013,0.094
1676024840,1.011,0.094
1676024840,1.012,0.096
1676024840,1.008,0.099
1676024840,1.009,0.093
1676024840,1.008,0.098
1676024840,1.013,0.097
1676024840,1.008,0.099
1676024840,1.013,0.097
1676024840,1.007,0.098
1676024840,1.012,0.099
1676024841,1.009,0.098
1676024841,1.011,0.096
1676024841,1.01,0.097
1676024841,1.008,0.098
1676024841,1.011,0.097
1676024841,1.009,0.098
1676024841,1.011,0.098
1676024841,1.007,0.093
1676024841,1.008,0.095
1676024841,1.013,0.097
1676024841,1.012,0.097
1676024841,1.008,0.097
1676024841,1.007,0.094
1676024841,1.006,0.096
1676024841,1.009,0.101
1676024841,1.009,0.098
1676024841,1.01,0.097
1676024841,1.009,0.096
1676024841,1.011,0.096
1676024841,1.011,0.093
1676024842,1.007,0.097
1676024842,1.007,0.096
1676024842,1.009,0.095
1676024842,1.009,0.097
1676024842,1.01,0.099
1676024842,1.011,0.098
1676024842,1.013,0.102
1676024842,1.008,0.094
1676024842,1.009,0.097
1676024842,1.012,0.097
1676024842,1.013,0.097
1676024842,1.014,0.099
1676024842,1.009,0.095
1676024842,1.01,0.098
1676024842,1.011,0.099
1676024842,1.01,0.097
1676024842,1.007,0.096
1676024842,1.009,0.099
1676024842,1.008,0.095
1676024842,1.01,0.094
1676024843,1.009,0.1
1676024843,1.01,0.097
1676024843,1.013,0.099
1676024843,1.012,0.098
1676024843,1.011,0.097
1676024843,1.006,0.097
1676024843,1.01,0.097
1676024843,1.009,0.099
1676024843,1.008,0.097
1676024843,1.012,0.095
1676024843,1.012,0.1
1676024843,1.011,0.098
1676024843,1.012,0.098
1676024843,1.011,0.095
1676024843,1.013,0.098
1676024843,1.011,0.098
1676024843,1.01,0.098
1676024843,1.012,0.096
1676024843,1.012,0.099
1676024843,1.009,0.097
1676024844,1.012,0.095
1676024844,1.011,0.099
1676024844,1.009,0.096
1676024844,1.009,0.099
1676024844,1.013,0.1
1676024844,1.008,0.096
1676024844,1.012,0.099
1676024844,1.011,0.098
1676024844,1.009,0.097
1676024844,1.008,0.096
1676024844,1.01,0.097
1676024844,1.011,0.095
1676024844,1.012,0.096
1676024844,1.012,0.1
1676024844,1.012,0.099
1676024844,1.011,0.098
1676024844,1.007,0.095
1676024844,1.011,0.098
1676024844,1.011,0.093
1676024844,1.01,0.098
1676024845,1.011,0.1
1676024845,1.012,0.097
1676024845,1.01,0.095
1676024845,1.008,0.093
1676024845,1.01,0.096
1676024845,1.011,0.096
1676024845,1.008,0.097
1676024845,1.008,0.097
1676024845,1.015,0.098
1676024845,1.013,0.096
1676024845,1.009,0.092
1676024845,1.011,0.095
1676024845,1.01,0.098
1676024845,1.01,0.096
1676024845,1.011,0.096
1676024845,1.011,0.097
1676024845,1.01,0.096
1676024845,1.012,0.096
1676024845,1.011,0.098
1676024845,1.01,0.096
1676024846,1.011,0.098
1676024846,1.012,0.096
1676024846,1.009,0.091
1676024846,1.01,0.101
1676024846,1.011,0.098
1676024846,1.01,0.096
1676024846,1.012,0.1
1676024846,1.01,0.095
1676024846,1.011,0.097
1676024846,1.009,0.099
1676024846,1.011,0.098
1676024846,1.01,0.097
1676024846,1.007,0.098
1676024846,1.009,0.097
1676024846,1.009,0.095
1676024846,1.009,0.095
1676024846,1.01,0.099
1676024846,1.008,0.095
1676024846,1.01,0.098
1676024846,1.009,0.097
1676024847,1.009,0.096
1676024847,1.011,0.095
1676024847,1.014,0.098
1676024847,1.015,0.097
1676024847,1.012,0.096
1676024847,1.012,0.096
1676024847,1.01,0.097
1676024847,1.013,0.094
1676024847,1.009,0.098
1676024847,1.009,0.095
1676024847,1.006,0.094
1676024847,1.01,0.094
1676024847,1.013,0.102
1676024847,1.008,0.095
1676024847,1.012,0.098
1676024847,1.008,0.096
1676024847,1.008,0.098
1676024847,1.01,0.099
1676024847,1.009,0.096
1676024847,1.01,0.099
1676024848,1.009,0.097
1676024848,1.011,0.098
1676024848,1.01,0.1
1676024848,0.983,0.103
1676024848,1.009,0.095
1676024848,1.009,0.092
1676024848,1.008,0.097
1676024848,1.01,0.095
1676024848,1.006,0.095
1676024848,1.013,0.094
1676024848,1.008,0.097
1676024848,1.01,0.096
1676024848,1.01,0.098
1676024848,1.013,0.091
1676024848,1.011,0.097
1676024848,1.009,0.098
1676024848,1.01,0.097
1676024848,1.01,0.095
1676024848,1.007,0.099
1676024848,1.009,0.098
1676024849,1.008,0.096
1676024849,1.01,0.098
1676024849,1.011,0.098
1676024849,1.009,0.101
1676024849,1.01,0.096
1676024849,1.012,0.096
1676024849,1.008,0.097
1676024849,1.009,0.097
1676024849,1.009,0.099
1676024849,1.009,0.095
1676024849,1.009,0.094
1676024849,1.011,0.093
1676024849,1.007,0.094
1676024849,1.01,0.093
1676024849,1.009,0.098
1676024849,1.007,0.098
1676024849,1.01,0.097
1676024849,1.01,0.093
1676024849,1.009,0.096
1676024849,1.011,0.092
1676024850,1.013,0.096
1676024850,1.009,0.095
1676024850,1.008,0.098
1676024850,1.01,0.097
1676024850,1.009,0.096
1676024850,1.012,0.097
1676024850,1.013,0.094
1676024850,1.01,0.095
1676024850,1.01,0.097
1676024850,1.011,0.094
1676024850,1.01,0.098
1676024850,1.007,0.097
1676024850,1.012,0.096
1676024850,1.01,0.096
1676024850,1.011,0.096
1676024850,1.012,0.095
1676024850,1.013,0.094
1676024850,1.011,0.094
1676024850,1.01,0.096
1676024850,1.011,0.095
1676024851,1.009,0.096
1676024851,1.009,0.096
1676024851,1.008,0.096
1676024851,1.011,0.095
1676024851,1.006,0.093
1676024851,1.01,0.097
1676024851,1.008,0.096
1676024851,1.009,0.094
1676024851,1.008,0.093
1676024851,1.01,0.095
1676024851,1.011,0.096
1676024851,1.012,0.092
1676024851,1.011,0.096
1676024851,1.01,0.096
1676024851,1.01,0.095
1676024851,1.012,0.097
1676024851,1.014,0.095
1676024851,1.012,0.094
1676024851,1.011,0.097
1676024851,1.012,0.093
1676024852,1.009,0.095
1676024852,1.009,0.095
1676024852,1.01,0.093
1676024852,1.013,0.094
1676024852,1.011,0.092
1676024852,1.01,0.094
1676024852,1.009,0.097
1676024852,1.013,0.094
1676024852,1.01,0.097
1676024852,1.01,0.094
1676024852,1.01,0.097
1676024852,1.012,0.095
1676024852,1.009,0.094
1676024852,1.014,0.096
1676024852,1.013,0.095
1676024852,1.01,0.096
1676024852,1.01,0.099
1676024852,1.01,0.094
1676024852,1.008,0.097
1676024852,1.013,0.098
1676024853,1.009,0.095
1676024853,1.01,0.096
1676024853,1.008,0.097
1676024853,1.013,0.098
1676024853,1.009,0.098
1676024853,1.012,0.094
1676024853,1.013,0.095
1676024853,1.012,0.096
1676024853,1.01,0.095
1676024853,1.01,0.095
1676024853,1.01,0.098
1676024853,1.009,0.101
1676024853,1.011,0.106
1676024853,1.007,0.088
1676024853,1.009,0.114
1676024853,1.009,0.11
1676024853,1.011,0.106
1676024853,1.008,0.081
1676024853,1.01,0.101
1676024853,1.01,0.096
1676024854,1.01,0.096
1676024854,1.011,0.1
1676024854,1.01,0.096
1676024854,1.01,0.097
1676024854,1.011,0.098
1676024854,1.011,0.095
1676024854,1.011,0.099
1676024854,1.008,0.096
1676024854,1.01,0.098
1676024854,1.015,0.095
1676024854,1.013,0.097
1676024854,1.011,0.1
1676024854,1.009,0.099
1676024854,1.009,0.096
1676024854,1.011,0.095
1676024854,1.011,0.099
1676024854,1.009,0.093
1676024854,1.011,0.095
1676024854,1.011,0.099
1676024854,1.01,0.095
1676024855,1.01,0.102
1676024855,1.008,0.115
1676024855,1.014,0.096
1676024855,1.011,0.099
1676024855,1.007,0.102
1676024855,1.015,0.106
1676024855,1.009,0.089
1676024855,1.009,0.1
1676024855,1.012,0.093
1676024855,1.01,0.087
1676024855,1.009,0.111
1676024855,1.012,0.093
1676024855,1.007,0.093
1676024855,1.012,0.099
1676024855,1.008,0.102
1676024855,1.01,0.09
1676024855,1.01,0.103
1676024855,1.012,0.111
1676024855,1.012,0.095
1676024855,1.012,0.105
1676024856,1.012,0.091
1676024856,1.014,0.109
1676024856,1.008,0.094
1676024856,1.008,0.092
1676024856,1.007,0.088
1676024856,1.01,0.093
1676024856,1.011,0.119
1676024856,1.01,0.086
1676024856,1.011,0.087
1676024856,1.012,0.134
1676024856,1.012,0.109
1676024856,1.01,0.122
1676024856,1.01,0.071
1676024856,1.01,0.084
1676024856,1.008,0.069
1676024856,1.007,0.082
1676024856,1.012,0.121
1676024856,1.011,0.094
1676024856,1.009,0.081
1676024856,1.007,0.093
1676024857,1.011,0.087
1676024857,1.01,0.075
1676024857,1.02,0.125
1676024857,1.008,0.1
1676024857,1.006,0.087
1676024857,1.011,0.1
1676024857,1.01,0.089
1676024857,1.012,0.099
1676024857,1.01,0.092
1676024857,1.009,0.079
1676024857,1.01,0.083
1676024857,1.008,0.094
1676024857,1.01,0.097
1676024857,1.013,0.101
1676024857,1.013,0.065
1676024857,1.008,0.123
1676024857,1.008,0.098
1676024857,1.007,0.086
1676024857,1.009,0.094
1676024857,1.009,0.117
1676024858,1.011,0.113
1676024858,1.011,0.117
1676024858,1.016,0.102
1676024858,1.011,0.095
1676024858,1.014,0.105
1676024858,1.013,0.097
1676024858,1.012,0.11
1676024858,1.01,0.094
1676024858,1.012,0.106
1676024858,1.01,0.079
1676024858,1.008,0.085
1676024858,1.01,0.106
1676024858,1.011,0.099
1676024858,1.011,0.108
1676024858,1.014,0.114
1676024858,1.012,0.081
1676024858,1.01,0.075
1676024858,1.011,0.117
1676024858,1.008,0.093
1676024858,1.013,0.098
1676024859,1.012,0.126
1676024859,1.01,0.063
1676024859,1.009,0.065
1676024859,1.017,0.134
1676024859,1.013,0.123
1676024859,1.009,0.088
1676024859,1.011,0.107
1676024859,1.012,0.092
1676024859,1.01,0.064
1676024859,1.009,0.1
1676024859,1.012,0.117
1676024859,1.011,0.092
1676024859,1.011,0.117
1676024859,1.008,0.088
1676024859,1.013,0.097
1676024859,1.011,0.09
1676024859,1.01,0.095
1676024859,1.012,0.096
1676024859,1.01,0.09
1676024859,1.014,0.112
1676024860,1.013,0.107
1676024860,1.006,0.088
1676024860,1.012,0.126
1676024860,1.015,0.134
1676024860,1.009,0.074
1676024860,1.01,0.061
1676024860,1.013,0.107
1676024860,1.015,0.114
1676024860,1.013,0.101
1676024860,1.011,0.093
1676024860,1.013,0.104
1676024860,1.007,0.076
1676024860,1.011,0.1
1676024860,1.01,0.087
1676024860,1.01,0.116
1676024860,1.018,0.116
1676024860,1.011,0.088
1676024860,1.01,0.085
1676024860,1.006,0.077
1676024860,1.012,0.107
1676024861,1.013,0.097
1676024861,1.014,0.106
1676024861,1.011,0.097
1676024861,1.011,0.084
1676024861,1.009,0.097
1676024861,1.012,0.104
1676024861,1.012,0.081
1676024861,1.008,0.096
1676024861,1.009,0.091
1676024861,1.009,0.085
1676024861,1.011,0.099
1676024861,1.01,0.105
1676024861,1.009,0.089
1676024861,1.01,0.089
1676024861,1.009,0.103
1676024861,1.006,0.088
1676024861,1.008,0.105
1676024861,1.009,0.097
1676024861,1.01,0.101
1676024861,1.01,0.102
1676024862,1.011,0.111
1676024862,1.011,0.093
1676024862,1.009,0.099
1676024862,1.012,0.097
1676024862,1.012,0.104
1676024862,1.013,0.103
1676024862,1.012,0.096
1676024862,1.01,0.095
1676024862,1.007,0.097
1676024862,1.01,0.101
1676024862,1.006,0.097
1676024862,1.012,0.097
1676024862,1.009,0.096
1676024862,1.01,0.098
1676024862,1.009,0.095
1676024862,1.011,0.096
1676024862,1.008,0.099
1676024862,1.009,0.095
1676024862,1.01,0.098
1676024862,1.009,0.095
1676024863,1.01,0.097
1676024863,1.009,0.098
1676024863,1.01,0.1
1676024863,1.008,0.098
1676024863,1.012,0.099
1676024863,1.009,0.098
1676024863,1.008,0.098
1676024863,1.006,0.097
1676024863,1.009,0.097
1676024863,1.012,0.096
1676024863,1.014,0.1
1676024863,1.013,0.095
1676024863,1.01,0.1
1676024863,1.015,0.099
1676024863,1.01,0.097
1676024863,1.012,0.097
1676024863,1.012,0.095
1676024863,1.012,0.098
1676024863,1.011,0.096
1676024863,1.014,0.1
1676024864,1.011,0.101
1676024864,1.013,0.096
1676024864,1.011,0.099
1676024864,1.013,0.096
1676024864,1.01,0.101
1676024864,1.008,0.1
1676024864,1.012,0.098
1676024864,1.008,0.094
1676024864,1.01,0.097
1676024864,1.011,0.096
1676024864,1.008,0.097
1676024864,1.012,0.097
1676024864,1.011,0.099
1676024864,1.012,0.098
1676024864,1.012,0.096
1676024864,1.011,0.097
1676024864,1.012,0.098
1676024864,1.011,0.096
1676024864,1.01,0.095
1676024864,1.011,0.098
1676024865,1.011,0.097
1676024865,1.01,0.097
1676024865,1.011,0.096
1676024865,1.009,0.093
1676024865,1.009,0.1
1676024865,1.012,0.097
1676024865,1.007,0.099
1676024865,1.008,0.098
1676024865,1.011,0.098
1676024865,1.012,0.097
1676024865,1.012,0.1
1676024865,1.009,0.098
1676024865,1.01,0.096
1676024865,1.011,0.095
1676024865,1.006,0.098
1676024865,1.012,0.095
1676024865,1.01,0.095
1676024865,1.012,0.1
1676024865,1.01,0.097
1676024865,1.011,0.099
1676024866,1.008,0.098
1676024866,1.009,0.098
1676024866,1.008,0.097
1676024866,1.008,0.096
1676024866,1.012,0.099
1676024866,1.005,0.096
1676024866,1.008,0.096
1676024866,1.012,0.1
1676024866,1.008,0.095
1676024866,1.008,0.097
1676024866,1.01,0.097
1676024866,1.011,0.096
1676024866,1.01,0.096
1676024866,1.009,0.097
1676024866,1.01,0.095
1676024866,1.011,0.097
1676024866,1.009,0.099
1676024866,1.01,0.099
1676024866,1.011,0.098
1676024866,1.013,0.096
1676024867,1.011,0.097
1676024867,1.009,0.095
1676024867,1.012,0.099
1676024867,1.01,0.095
1676024867,1.009,0.1
1676024867,1.009,0.095
1676024867,1.008,0.097
1676024867,1.009,0.096
1676024867,1.011,0.099
1676024867,1.01,0.096
1676024867,1.01,0.097
1676024867,1.008,0.1
1676024867,1.012,0.095
1676024867,1.009,0.096
1676024867,1.011,0.097
1676024867,1.008,0.098
1676024867,1.007,0.097
1676024867,1.009,0.095
1676024867,1.01,0.098
1676024867,1.013,0.098
1676024868,1.011,0.097
1676024868,1.011,0.097
1676024868,1.014,0.094
1676024868,1.008,0.096
1676024868,1.013,0.096
1676024868,1.009,0.095
1676024868,1.012,0.096
1676024868,1.01,0.094
1676024868,1.01,0.097
1676024868,1.008,0.095
1676024868,1.009,0.097
1676024868,1.01,0.098
1676024868,1.012,0.094
1676024868,1.011,0.095
1676024868,1.01,0.097
1676024868,1.012,0.095
1676024868,1.012,0.097
1676024868,1.01,0.099
1676024868,1.012,0.095
1676024868,1.009,0.096
1676024869,1.012,0.097
1676024869,1.012,0.096
1676024869,1.007,0.095
1676024869,1.01,0.093
1676024869,1.01,0.093
1676024869,1.01,0.094
1676024869,1.01,0.096
1676024869,1.013,0.095
1676024869,1.011,0.097
1676024869,1.011,0.095
1676024869,1.01,0.098
1676024869,1.01,0.095
1676024869,1.011,0.097
1676024869,1.012,0.097
1676024869,1.012,0.098
1676024869,1.01,0.095
1676024869,1.011,0.099
1676024869,1.007,0.096
1676024869,1.006,0.097
1676024869,1.011,0.093
1676024870,1.009,0.096
1676024870,1.009,0.095
1676024870,1.012,0.098
1676024870,1.013,0.091
1676024870,1.008,0.098
1676024870,1.013,0.096
1676024870,1.008,0.098
1676024870,1.01,0.096
1676024870,1.01,0.098
1676024870,1.013,0.098
1676024870,1.008,0.1
1676024870,1.011,0.097
1676024870,1.013,0.096
1676024870,1.009,0.095
1676024870,1.013,0.095
1676024870,1.01,0.096
1676024870,1.009,0.094
1676024870,1.01,0.098
1676024870,1.009,0.096
